ID;endmass;startmass;length;stage
533535;1070;1345;86;5
575051;1079;1142;89;4
733219;928;973;78;5
733231;1247;1345;85;4
733236;1000;1045;83;4
733250;864;908;77;5
733256;866;935;78;4
733261;947;987;81;4
733279;701;732;74;5
